Variant,10000,20000,50000,100000,200000,500000,1000000,2000000,5000000,10000000
Xcode - REL,7,26,39,55,79,123,198,335,754,1512
Xcode - DBG,34,47,78,118,184,388,729,1429,3442,6756
Visual Studio - REL,11,19,34,49,64,94,138,220,469,899
Visual Studio - DBG,13,20,38,54,74,114,164,275,604,1156
