Variant,1000,2000,5000,10000,20000,50000,100000
Xcode - REL,1,2,3,6,11,29,65
Xcode - DBG,4,3,7,13,27,67,133
Visual Studio - REL,6,3,7,14,30,83,189
Visual Studio - DBG,4,3,8,17,42,107,213
